MstrRecNbrTxt,CollisionDate,CollisionDteTime,YearNmb,Month,DayOfWeek,Hour,Latitude,Longitude,InjuryClass,PersonType,NonMotoristLocation,RelationToJunction,LightCondition,MannerOfCollision,FirstHarmfulEvent,VictimsInCrash,InMemphis,Jurisdiction,StateRoute_NAME,StateRoute_F_System,StateRoute_SPDLIMIT,StateRoute_LANES,StateRoute_ALTNAME_1,StateRoute_Council_District,DistToStateRoute_m,Street_Name,DistToStreet_m,Street_SPDLIMIT,Street_LANES,Street_ONEWAY,Street_CITY_L,Street_COUNTY_L,Jurisdiction_prev,Seg_OBJECTID,DistToSeg_m
300877778,2023-04-04,2023-04-04 20:20:00,2023,4,Tuesday,20,35.17464,-89.97544,Suspected Serious Injury,Pedestrian,Not Intersection-Unknown,SharedUsePathOrTrail,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1846.448552370146,CHELSEA AVE,0.3182920174418681,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,50733,0.3182920174418681
300875712,2023-03-25,2023-03-25 22:30:00,2023,3,Saturday,22,35.138195,-90.05444,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S SECOND ST,Minor Arterial,35.0,2.0,14,6.0,2.9458362255467905,DR MARTIN LUTHER KING JR AVE,0.2390395793437804,35.0,3,B,MEMPHIS,SHELBY,TDOT,3325,0.2390395793437804
300873798,2023-03-17,2023-03-17 21:00:00,2023,3,Friday,21,35.110672,-90.0162,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,Non-Junction,Dark-Lighted,Angle,Other,1,True,City of Memphis,,,,,,,506.7414760568316,GLEASON AVE,15.989706951967758,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,5160,15.989706951967758
300880079,2023-04-14,2023-04-14 19:20:00,2023,4,Friday,19,35.14448,-90.021805,Suspected Minor Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,780.1294485706305,POPLAR AVE,4.113093806496379,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,50390,4.113093806496379
300877478,2023-04-02,2023-04-02 14:06:00,2023,4,Sunday,14,35.189644,-89.92747,Suspected Serious Injury,Pedestrian,Not Intersection-Adjacent to Roadway,Non-Junction,Daylight,Angle,Other,1,True,TDOT state route,JACKSON AVE,Principal Arterial,40.0,7.0,14,7.0,2.2347912199413007,JACKSON AVE,0.5802347316651127,40.0,7,B,MEMPHIS,SHELBY,TDOT,46538,0.5802347316651127
300874898,2023-03-22,2023-03-22 12:45:00,2023,3,Wednesday,12,35.20386,-89.82105,Suspected Serious Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,US HIGHWAY 64,Principal Arterial,45.0,6.0,15,1.0,4.986674638979345,US HIGHWAY 64,0.3216169279476005,45.0,6,B,BARTLETT,SHELBY,TDOT,47486,0.32161692794760055
300878097,2023-04-06,2023-04-06 06:27:00,2023,4,Thursday,6,35.085983,-89.85877,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1182.873864420354,RIDGEWAY RD,0.1919258855344501,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,48870,0.19192588553445017
300875739,2023-03-26,2023-03-26 21:50:00,2023,3,Sunday,21,35.09989,-90.00228,Suspected Minor Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1447.3328053001694,E PERSON AVE,23.04782382179048,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,50494,23.047823821790477
300875746,2023-03-25,2023-03-25 16:55:00,2023,3,Saturday,16,35.092495,-90.05615,Possible Injury,Pedestrian,Intersection-Not on Roadway,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,TDOT state route,S THIRD ST,Principal Arterial,40.0,7.0,14,6.0,0.7180355902229851,S THIRD ST,0.0649882386240082,40.0,7,B,MEMPHIS,SHELBY,TDOT,48136,0.06498823862400824
300876380,2023-03-29,2023-03-29 17:00:00,2023,3,Wednesday,17,35.05001,-89.90168,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1738.4646345833935,OUTLAND RD,5.802731499647157,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,51864,5.802731499647157
300879505,2023-04-12,2023-04-12 18:30:00,2023,4,Wednesday,18,35.142204,-90.03157,Possible Injury,Pedestrian,Not Intersection-Outside Traffic,OtherLocation,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,420.5362771524241,JEFFERSON AVE,47.13312526057278,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,7296,47.13312526057278
300876395,2023-03-29,2023-03-29 19:48:00,2023,3,Wednesday,19,35.175457,-89.96243,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1459.0911604216426,WARFORD ST,24.997210524189683,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,51142,24.997210524189683
300879516,2023-04-12,2023-04-12 18:00:00,2023,4,Wednesday,18,35.168312,-89.93514,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,824.7379924141774,FLOWERS ST,20.81446783738688,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,84652,20.81446783738688
300880995,2023-04-19,2023-04-19 05:15:00,2023,4,Wednesday,5,35.051125,-89.907745,Suspected Serious Injury,Pedestrian,Not Intersection-Adjacent to Roadway,Intersection-Related,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1254.8226421798602,WINCHESTER RD,0.2567894594073934,45.0,7,B,MEMPHIS,SHELBY,City of Memphis,53023,0.25678945940739345
300878161,2023-04-06,2023-04-06 11:00:00,2023,4,Thursday,11,35.150368,-90.05196,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,223.0766186049701,POPLAR AVE,12.781977373100004,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,7473,12.781977373100005
300878467,2023-04-07,2023-04-07 15:38:00,2023,4,Friday,15,35.236225,-89.98338,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2291.6043612513336,MOUNTAIN TERRACE ST,25.51544517655557,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,80086,25.51544517655557
300864587,2023-01-27,2023-01-27 16:30:00,2023,1,Friday,16,35.232872,-89.99795,Possible Injury,Pedestrian,Not Intersection-Unknown,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1412.9423465348325,LEWEIR ST,70.83938732004664,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,79949,70.83938732004664
300866127,2023-02-09,2023-02-09 17:07:00,2023,2,Thursday,17,35.123005,-89.939285,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Crosswalk Availability Unknown,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,383.81044463995215,INNOVATION DR,0.0638323800189023,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,29515,0.06383238001890232
300880191,2023-04-10,2023-04-10 16:00:00,2023,4,Monday,16,35.05204,-89.922226,Suspected Serious Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,273.6434637772095,GOODLETT RD,25.91084641923736,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,52800,25.910846419237362
300876719,2023-03-31,2023-03-31 07:00:00,2023,3,Friday,7,35.21745,-89.99367,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2715.563832111741,OVERTON CROSSING ST,21.04510503770793,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,79965,21.04510503770793
300877888,2023-04-01,2023-04-01 19:06:00,2023,4,Saturday,19,35.108456,-89.98326,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,City of Memphis,,,,,,,149.98880460599625,PARK AVE,0.1461006470338209,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,51017,0.14610064703382092
300883690,2023-04-30,2023-04-30 21:30:00,2023,4,Sunday,21,35.020493,-89.93138,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,E SHELBY DR,Principal Arterial,45.0,7.0,175,3.0,17.808493459967785,E SHELBY DR,13.125180792028068,45.0,7,B,MEMPHIS,SHELBY,TDOT,46410,13.125180792028067
300887182,2023-05-16,2023-05-16 11:30:00,2023,5,Tuesday,11,35.16737,-89.93907,No Injury,Pedestrian,Not Intersection-Other Not On Roadway,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Other,2,True,City of Memphis,,,,,,,636.7884202915016,HOMER ST,24.3835719201171,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,83238,24.3835719201171
300883187,2023-04-28,2023-04-28 14:00:00,2023,4,Friday,14,35.133823,-90.019356,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,131.11641483180767,ALLEY,65.63471832246435,25.0,2,B,MEMPHIS,SHELBY,City of Memphis,240,65.63471832246435
300881771,2023-04-21,2023-04-21 18:49:00,2023,4,Friday,18,35.083454,-90.02569,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,649.8630810089344,NORRIS RD,0.2932612253291314,40.0,5,B,MEMPHIS,SHELBY,City of Memphis,50953,0.2932612253291314
300886095,2023-05-04,2023-05-04 15:30:00,2023,5,Thursday,15,35.14951,-89.961494,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,SUMMER AVE,Principal Arterial,35.0,5.0,1,5.0,4.379760083222899,TILLMAN ST,0.0948639028601961,30.0,2,B,MEMPHIS,SHELBY,TDOT,82831,0.09486390286019618
300886894,2023-05-15,2023-05-15 09:33:00,2023,5,Monday,9,35.045006,-89.86637,Possible Injury,Pedestrian,Not Intersection-Adjacent to Roadway,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,City of Memphis,,,,,,,2730.077532146185,MYERS RD,0.2722784570517453,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,76554,0.2722784570517453
300882927,2023-04-26,2023-04-26 20:32:00,2023,4,Wednesday,20,35.02035,-90.11504,Fatal,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,SharedUsePathOrTrail,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1831.7998956271344,W SHELBY DR,19.54318625919867,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,26950,19.54318625919867
300885805,2023-05-04,2023-05-04 17:06:00,2023,5,Thursday,17,35.070385,-89.84312,No Injury,Other Non-Motorist,Not Intersection-Unknown,Intersection,Dawn,Angle,Other,1,True,City of Memphis,,,,,,,364.3680266616457,PRIVATE DR,41.52490193036893,25.0,2,B,MEMPHIS,SHELBY,City of Memphis,35102,41.524901930368934
300886915,2023-05-15,2023-05-15 08:05:00,2023,5,Monday,8,35.173313,-89.79301,Suspected Minor Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,N GERMANTOWN PKWY,Principal Arterial,50.0,6.0,177,1.0,0.6877599334041639,DEXTER RD,0.4442400477296758,35.0,4,B,MEMPHIS,SHELBY,TDOT,49128,0.4442400477296758
300883776,2023-04-30,2023-04-30 10:20:00,2023,4,Sunday,10,35.083588,-89.88082,No Injury,Other Non-Motorist,Not Intersection-Adjacent to Roadway,Non-Junction,Daylight,Front to Rear,Other,1,True,Interstate ramp,,,,,,,451.7764123559363,240 E TO 385 E,1.00956408039387,45.0,2,FT,MEMPHIS,SHELBY,City of Memphis,47710,1.00956408039387
300883794,2023-05-01,2023-05-01 13:02:00,2023,5,Monday,13,35.11925,-90.03312,Possible Injury,Pedestrian,Intersection-In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,834.1197290314699,WALKER AVE,9.15402461884946,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,5067,9.154024618849459
300885832,2023-05-10,2023-05-10 02:00:00,2023,5,Wednesday,2,35.145138,-90.031746,Possible Injury,Pedestrian,Not Intersection-Unknown,Non-Junction,Dark-Unknown Lighting,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,740.9813598882411,POPLAR AVE,34.890435608728744,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,50350,34.890435608728744
300882979,2023-04-27,2023-04-27 17:55:00,2023,4,Thursday,17,35.14949,-89.96524,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,SUMMER AVE,Principal Arterial,35.0,5.0,1,5.0,13.063300450973047,LESTER ST,4.449412205411543,30.0,2,B,MEMPHIS,SHELBY,TDOT,82768,4.449412205411543
300882415,2023-04-25,2023-04-25 05:23:00,2023,4,Tuesday,5,35.02104,-89.98982,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,AccelDecelLane,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,E SHELBY DR,Principal Arterial,40.0,7.0,175,3.0,5.227872065290232,AIRWAYS BLVD,0.3459765279712413,45.0,7,B,MEMPHIS,SHELBY,TDOT,53447,0.34597652797124134
300883849,2023-05-01,2023-05-01 17:42:00,2023,5,Monday,17,35.115032,-90.02167,Possible Injury,Pedestrian,Not Intersection-In Parking Lane,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S BELLEVUE BLVD,Minor Arterial,35.0,5.0,3,4.0,0.2592798869869621,S BELLEVUE BLVD,0.6733476929207506,35.0,5,B,MEMPHIS,SHELBY,TDOT,46965,0.6733476929207506
300882747,2023-04-26,2023-04-26 17:37:00,2023,4,Wednesday,17,35.135654,-89.96237,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection-Related,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,WALNUT GROVE RD,Minor Arterial,35.0,5.0,23,5.0,4.942329606597582,TILLMAN ST,0.3566738060974942,35.0,4,B,MEMPHIS,SHELBY,TDOT,51109,0.3566738060974942
300886211,2023-05-12,2023-05-12 02:00:00,2023,5,Friday,2,35.061047,-90.03236,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,774.4398231757965,DOGWOOD LN,62.69375377334878,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,42201,62.69375377334878
300886213,2023-05-12,2023-05-12 03:03:00,2023,5,Friday,3,35.123184,-89.945435,Possible Injury,Pedestrian,Not Intersection-Unknown,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,503.8738062172139,S HIGHLAND ST,0.1497153507671754,35.0,5,B,MEMPHIS,SHELBY,City of Memphis,51227,0.14971535076717546
300882167,2023-04-24,2023-04-24 08:10:00,2023,4,Monday,8,35.097244,-89.93988,No Injury,Pedestrian,Not Intersection-Unknown,Unknown,Daylight,HeadOn,Other,1,True,City of Memphis,,,,,,,2017.459557894182,BARRON AVE,0.2304172263670851,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,5794,0.23041722636708517
300884189,2023-04-30,2023-04-30 01:00:00,2023,4,Sunday,1,35.084129,-89.889633,Possible Injury,Pedestrian,Intersection-Not on Roadway,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,Interstate (TDOT),,,,,,,1226.0700920209035,INTERSTATE 240 W,1.8438147863837315,65.0,3,TF,MEMPHIS,SHELBY,City of Memphis,39793,1.8438147863837313
300884824,2023-05-05,2023-05-05 21:00:00,2023,5,Friday,21,35.128174,-90.02656,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,339.20356708600536,PRIVATE DR,14.062815578659574,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,35410,14.062815578659574
300883632,2023-04-30,2023-04-30 16:49:00,2023,4,Sunday,16,35.036205,-90.1047,Fatal,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,2271.6741023848263,TAHOE RD,22.44672738980538,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,76916,22.44672738980538
300883634,2023-04-30,2023-04-30 13:30:00,2023,4,Sunday,13,35.184483,-89.9309,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,,,,,,,62.02245407450655,JACKSON AVE,59.23539798426891,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,48212,59.23539798426891
300885689,2023-05-09,2023-05-09 17:19:00,2023,5,Tuesday,17,35.211357,-89.918915,Suspected Minor Injury,Pedestrian,Not Intersection-Adjacent to Roadway,OtherLocation,Daylight,Angle,Other,1,True,City of Memphis,AUSTIN PEAY HWY,,50.0,3.0,14,1.0,0.5969438634319845,AUSTIN PEAY HWY,0.0038971965457001,50.0,3,TF,MEMPHIS,SHELBY,TDOT,47642,0.0038971965457001534
300873442,2023-03-16,2023-03-16 04:59:00,2023,3,Thursday,4,35.068768,-89.96913,Fatal,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1779.4498281343597,DEMOCRAT RD,36.40056010930375,45.0,5,B,MEMPHIS,SHELBY,City of Memphis,53687,36.40056010930375
300883914,2023-05-01,2023-05-01 22:40:00,2023,5,Monday,22,35.128716,-90.02108,Suspected Minor Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,S BELLEVUE BLVD,Minor Arterial,35.0,4.0,3,6.0,0.1613578382113724,LAMAR AVE,0.364993029068438,40.0,7,B,MEMPHIS,SHELBY,TDOT,47391,0.364993029068438
300881360,2023-04-20,2023-04-20 15:45:00,2023,4,Thursday,15,35.15624,-90.02306,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,140.6321142621142,GREENLAW AVE,22.222246280486708,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,3737,22.222246280486708
300885717,2023-05-09,2023-05-09 15:30:00,2023,5,Tuesday,15,35.15953,-90.026505,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Daylight,"Sideswipe, Opposite Direction",Other,1,True,City of Memphis,,,,,,,258.677216884228,HASTINGS ST,0.3903067029957662,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,80889,0.39030670299576625
300885125,2023-05-06,2023-05-06 14:55:00,2023,5,Saturday,14,35.104343,-90.009415,Possible Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,947.1017940908438,CANE MEADOW CIR,15.928819808829076,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,9888,15.928819808829077
300881376,2023-04-19,2023-04-19 21:15:00,2023,4,Wednesday,21,35.138245,-90.00941,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,229.2227628318616,MADISON AVE,0.0171067331268222,35.0,3,B,MEMPHIS,SHELBY,City of Memphis,50443,0.01710673312682221
300881379,2023-04-20,2023-04-20 15:21:00,2023,4,Thursday,15,35.100845,-90.016815,Suspected Minor Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,177.98696988015993,E PERSON AVE,0.1134886087346628,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,50983,0.11348860873466284
300887796,2023-05-18,2023-05-18 19:01:00,2023,5,Thursday,19,35.001698,-89.9577,Possible Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dawn,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1907.9727581209672,SPUTNIK DR,26.46825140944148,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,25935,26.468251409441482
300889442,2023-05-26,2023-05-26 01:16:00,2023,5,Friday,1,35.11612,-89.969864,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Unknown,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1331.4333182837845,JOSEPHINE ST,23.86565925293956,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,82714,23.86565925293956
300889892,2023-05-24,2023-05-24 00:00:00,2023,5,Wednesday,99,35.167114,-89.9454,Possible Injury,Pedestrian,Not Intersection-Other Not On Roadway,Intersection,Dawn,"Sideswipe, Opposite Direction",Other,1,True,City of Memphis,,,,,,,281.7541181001424,VERNON AVE,0.4031298883600003,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,5776,0.40312988836000035
300890107,2023-05-31,2023-05-31 04:02:00,2023,5,Wednesday,4,35.062046,-89.91006,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1843.2127154282348,KNIGHT RD,35.35441284579829,35.0,2,B,MEMPHIS,SHELBY,City of Memphis,71207,35.35441284579829
300865709,2023-02-07,2023-02-07 19:46:00,2023,2,Tuesday,19,35.13095,-89.86776,Fatal,Pedestrian,Not Intersection-On Roadway Crosswalk not Available,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,WALNUT GROVE RD,Minor Arterial,40.0,6.0,23,5.0,4.897919657560549,WALNUT GROVE RD,0.2402138884598577,40.0,6,B,MEMPHIS,SHELBY,TDOT,47708,0.24021388845985778
300861906,2023-01-19,2023-01-19 18:26:00,2023,1,Thursday,18,35.04917,-89.83001,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Unknown Lighting,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,536.2340062107872,RIVERDALE RD,0.4472952746157089,45.0,6,B,MEMPHIS,SHELBY,City of Memphis,51968,0.4472952746157089
300888463,2023-05-21,2023-05-21 10:00:00,2023,5,Sunday,10,35.087784,-89.96907,Suspected Serious Injury,Pedestrian,Intersection-On Roadway not in Crosswalk,Non-Junction,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,391.9249514401141,MONTAGUE AVE,21.562794200870613,30.0,2,B,MEMPHIS,SHELBY,City of Memphis,5387,21.562794200870613
300889493,2023-05-25,2023-05-25 22:15:00,2023,5,Thursday,22,35.134224,-89.98875,Possible Injury,Pedestrian,Intersection-In Crosswalk,Intersection,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,UNION AVE,Principal Arterial,35.0,6.0,23,5.0,19.99073857537406,UNION AVE,24.598125880879987,35.0,6,B,MEMPHIS,SHELBY,TDOT,46845,24.598125880879987
300889027,2023-05-24,2023-05-24 16:00:00,2023,5,Wednesday,16,35.074326,-89.871605,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk Not Available,Intersection-Related,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,2,True,City of Memphis,,,,,,,432.0611283342378,MOUNT MORIAH ROAD EXT,0.2450475520792341,40.0,7,B,MEMPHIS,SHELBY,City of Memphis,49433,0.2450475520792341
300889749,2023-05-28,2023-05-28 20:00:00,2023,5,Sunday,20,35.108067,-89.969696,Suspected Minor Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,Non-Junction,Dark-Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,,,,,,,1090.5999809914656,PARK AVE,0.3804193903314367,35.0,4,B,MEMPHIS,SHELBY,City of Memphis,51049,0.3804193903314367
300889043,2023-05-24,2023-05-24 16:19:00,2023,5,Wednesday,16,35.131836,-90.0311,Suspected Serious Injury,Pedestrian,Not Intersection-On Roadway Not In Crosswalk,AccelDecelLane,Daylight,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,TDOT state route,E E H CRUMP BLVD,Principal Arterial,40.0,6.0,4,6.0,4.72711541312517,E E H CRUMP BLVD,0.0808809500155531,40.0,6,B,MEMPHIS,SHELBY,TDOT,48111,0.08088095001555318
300889533,2023-05-26,2023-05-26 21:15:00,2023,5,Friday,21,35.085995,-89.96237,Possible Injury,Pedestrian,Intersection-On Roadway Crosswalk availability Unknown,Intersection-Related,Dark-Not Lighted,Not Collision with Motor Vehicle in Transport,Pedestrian,1,True,City of Memphis,LAMAR AVE,Principal Arterial,40.0,5.0,4,4.0,3.2955919255992128,SEMMES ST,0.2076480411248226,30.0,5,B,MEMPHIS,SHELBY,TDOT,82735,0.20764804112482266
300869204,2023-02-24,2023-02-24 16:38:00,2023,2,Friday,16,35.081142,-89.99122,Possible Injury,Pedestrian,Not Intersection-Other Not On Roadway,Intersection,Daylight,Not Collision with Motor Vehicle in Transport,Other,1,True,City of Memphis,,,,,,,2465.122345344643,BALL RD,0.7192496717713114,40.0,4,B,MEMPHIS,SHELBY,City of Memphis,52311,0.7192496717713114
